Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-10502,2025-05-06 21:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24436.1,2.4,9.7,73.1,WARNING,0,55.8,P0420,OFFLINE,OFF
TEL-10503,2025-05-06 22:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24436.2,2.4,9.7,73.0,GOOD,23,2.5,,ONLINE,OFF
TEL-10504,2025-05-06 22:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24436.3,2.4,9.6,72.9,WARNING,10,126.1,P0087,ONLINE,OFF
TEL-10505,2025-05-06 23:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24436.4,2.4,9.6,72.8,GOOD,22,237.4,,ONLINE,OFF
TEL-10506,2025-05-06 23:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24436.5,2.4,9.6,72.7,GOOD,1,80.0,,ONLINE,OFF
TEL-10507,2025-05-07 00:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24436.6,2.4,9.5,72.6,GOOD,28,252.5,,ONLINE,OFF
TEL-10508,2025-05-07 00:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24436.7,2.4,9.5,72.5,GOOD,24,214.4,,ONLINE,OFF
TEL-10509,2025-05-07 01:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24436.8,2.4,9.5,72.4,GOOD,1,59.8,,ONLINE,OFF
TEL-10510,2025-05-07 01:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24436.9,2.4,9.4,72.3,GOOD,6,141.8,,ONLINE,OFF
TEL-10511,2025-05-07 02:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.0,2.4,9.4,72.2,GOOD,20,218.5,,ONLINE,OFF
TEL-10512,2025-05-07 02:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.1,2.4,9.4,72.1,GOOD,15,191.6,,ONLINE,OFF
TEL-10513,2025-05-07 03:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.2,2.4,9.3,72.0,GOOD,6,292.0,,ONLINE,OFF
TEL-10514,2025-05-07 03:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.3,2.4,9.3,71.9,CRITICAL,18,35.9,P0217,ONLINE,OFF
TEL-10515,2025-05-07 04:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.4,2.4,9.3,71.8,WARNING,18,235.0,P0017,ONLINE,OFF
TEL-10516,2025-05-07 04:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.5,2.4,9.2,71.7,GOOD,2,74.6,,ONLINE,OFF
TEL-10517,2025-05-07 05:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.6,2.4,9.2,71.6,GOOD,24,187.5,,ONLINE,OFF
TEL-10518,2025-05-07 05:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.7,2.4,9.2,71.5,GOOD,25,32.2,,ONLINE,OFF
TEL-10519,2025-05-07 06:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.8,2.4,9.1,71.4,GOOD,20,227.0,,ONLINE,OFF
TEL-10520,2025-05-07 06:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24437.9,2.4,9.1,71.3,GOOD,22,113.3,,ONLINE,OFF
TEL-10521,2025-05-07 07:00:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24438.0,2.4,9.1,71.2,GOOD,22,131.3,,ONLINE,OFF
TEL-10522,2025-05-07 07:30:00,EQX1004,38.5816,-121.4944,0.0,1744.2,1744.2,945.7,24438.1,2.4,9.0,71.1,GOOD,5,163.1,,ONLINE,OFF
TEL-10523,2025-05-07 08:00:00,EQX1004,38.582587,-121.490794,13.1,1744.7,1744.7,946.1,24443.9,140.9,95.0,71.0,GOOD,14,88.7,,ONLINE,ON
TEL-10524,2025-05-07 08:30:00,EQX1004,38.58298,-121.49561,11.6,1745.2,1745.2,946.5,24449.4,131.3,93.2,70.9,CRITICAL,24,186.1,P0217,OFFLINE,ON
TEL-10525,2025-05-07 09:00:00,EQX1004,38.58479,-121.497501,13.0,1745.7,1745.7,946.9,24453.7,102.0,91.8,70.8,GOOD,4,183.9,,ONLINE,ON
TEL-10526,2025-05-07 09:30:00,EQX1004,38.581832,-121.498733,13.1,1746.2,1746.2,947.3,24460.2,157.4,89.6,70.7,GOOD,27,9.4,,ONLINE,ON
TEL-10527,2025-05-07 10:00:00,EQX1004,38.583018,-121.495514,7.7,1746.7,1746.7,947.7,24465.0,114.5,88.0,70.6,GOOD,18,76.8,,ONLINE,ON
TEL-10528,2025-05-07 10:30:00,EQX1004,38.585902,-121.497313,14.2,1747.2,1747.2,948.1,24471.4,154.1,85.8,70.5,GOOD,2,140.4,,ONLINE,ON
TEL-10529,2025-05-07 11:00:00,EQX1004,38.585504,-121.49118,21.0,1747.7,1747.7,948.5,24476.9,130.6,84.0,70.4,GOOD,19,79.7,,ONLINE,ON
TEL-10530,2025-05-07 11:30:00,EQX1004,38.586046,-121.489794,6.0,1748.2,1748.2,948.9,24481.1,102.7,82.6,70.3,GOOD,17,115.6,,ONLINE,ON
TEL-10531,2025-05-07 12:00:00,EQX1004,38.586075,-121.493816,9.8,1748.7,1748.7,949.3,24487.8,159.1,80.4,70.2,GOOD,24,191.6,,ONLINE,ON
TEL-10532,2025-05-07 12:30:00,EQX1004,38.585428,-121.497732,13.9,1749.2,1749.2,949.7,24493.6,139.9,78.5,70.1,GOOD,10,197.3,,ONLINE,ON
TEL-10533,2025-05-07 13:00:00,EQX1004,38.585625,-121.493899,18.3,1749.7,1749.7,950.1,24500.0,153.6,76.3,70.0,GOOD,13,229.3,,ONLINE,ON
TEL-10534,2025-05-07 13:30:00,EQX1004,38.582231,-121.497261,15.8,1750.2,1750.2,950.5,24506.9,165.6,74.0,69.9,GOOD,8,108.0,,ONLINE,ON
TEL-10535,2025-05-07 14:00:00,EQX1004,38.576947,-121.496555,16.3,1750.7,1750.7,950.9,24514.7,188.2,71.4,69.8,WARNING,28,90.6,P0087,OFFLINE,ON
TEL-10536,2025-05-07 14:30:00,EQX1004,38.576817,-121.491181,12.5,1751.2,1751.2,951.3,24519.6,117.4,69.8,69.7,GOOD,17,153.4,,ONLINE,ON
TEL-10537,2025-05-07 15:00:00,EQX1004,38.581204,-121.497839,19.3,1751.7,1751.7,951.7,24525.9,151.0,67.7,69.6,GOOD,7,69.9,,ONLINE,ON
TEL-10538,2025-05-07 15:30:00,EQX1004,38.585779,-121.492057,25.3,1752.2,1752.2,952.1,24530.3,104.9,66.2,69.5,GOOD,5,146.5,,ONLINE,ON
TEL-10539,2025-05-07 16:00:00,EQX1004,38.577554,-121.492977,27.5,1752.7,1752.7,952.5,24537.1,163.4,64.0,69.4,WARNING,12,23.5,P0420,ONLINE,ON
TEL-10540,2025-05-07 16:30:00,EQX1004,38.584771,-121.495235,6.4,1753.2,1753.2,952.9,24544.2,169.9,61.6,69.3,GOOD,7,224.3,,ONLINE,ON
TEL-10541,2025-05-07 17:00:00,EQX1004,38.582922,-121.498859,26.2,1753.7,1753.7,953.3,24551.9,185.0,59.0,69.2,GOOD,18,44.9,,ONLINE,ON
TEL-10542,2025-05-07 17:30:00,EQX1004,38.583916,-121.495471,17.6,1754.2,1754.2,953.7,24556.8,117.1,57.4,69.1,GOOD,16,27.0,,ONLINE,ON
TEL-10543,2025-05-07 18:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24556.9,2.4,57.4,69.0,GOOD,10,24.8,,ONLINE,OFF
TEL-10544,2025-05-07 18:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.0,2.4,57.3,68.9,WARNING,8,25.5,P0300,ONLINE,OFF
TEL-10545,2025-05-07 19:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.1,2.4,57.3,68.8,GOOD,4,144.3,,ONLINE,OFF
TEL-10546,2025-05-07 19:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.2,2.4,57.3,68.7,GOOD,17,184.8,,ONLINE,OFF
TEL-10547,2025-05-07 20:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.3,2.4,57.2,68.6,GOOD,24,129.0,,ONLINE,OFF
TEL-10548,2025-05-07 20:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.4,2.4,57.2,68.5,GOOD,13,127.1,,ONLINE,OFF
TEL-10549,2025-05-07 21:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.5,2.4,57.2,68.4,GOOD,0,230.9,,ONLINE,OFF
TEL-10550,2025-05-07 21:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.6,2.4,57.1,68.3,GOOD,25,132.7,,ONLINE,OFF
TEL-10551,2025-05-07 22:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.7,2.4,57.1,68.2,WARNING,6,205.6,P0087,ONLINE,OFF
TEL-10552,2025-05-07 22:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.8,2.4,57.1,68.1,GOOD,23,16.4,,ONLINE,OFF
TEL-10553,2025-05-07 23:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24557.9,2.4,57.0,68.0,GOOD,26,86.3,,ONLINE,OFF
TEL-10554,2025-05-07 23:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.0,2.4,57.0,67.9,GOOD,15,6.8,,ONLINE,OFF
TEL-10555,2025-05-08 00:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.1,2.4,57.0,67.8,GOOD,16,225.1,,ONLINE,OFF
TEL-10556,2025-05-08 00:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.2,2.4,56.9,67.7,GOOD,22,209.6,,ONLINE,OFF
TEL-10557,2025-05-08 01:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.3,2.4,56.9,67.6,GOOD,1,76.6,,OFFLINE,OFF
TEL-10558,2025-05-08 01:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.4,2.4,56.9,67.5,GOOD,8,15.9,,ONLINE,OFF
TEL-10559,2025-05-08 02:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.5,2.4,56.8,67.4,WARNING,21,81.4,P0300,ONLINE,OFF
TEL-10560,2025-05-08 02:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.6,2.4,56.8,67.3,GOOD,0,87.7,,ONLINE,OFF
TEL-10561,2025-05-08 03:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.7,2.4,56.8,67.2,GOOD,16,293.0,,ONLINE,OFF
TEL-10562,2025-05-08 03:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.8,2.4,56.7,67.1,GOOD,17,26.4,,ONLINE,OFF
TEL-10563,2025-05-08 04:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24558.9,2.4,56.7,67.0,GOOD,22,6.4,,ONLINE,OFF
TEL-10564,2025-05-08 04:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24559.0,2.4,56.7,66.9,GOOD,12,223.3,,ONLINE,OFF
TEL-10565,2025-05-08 05:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24559.1,2.4,56.6,66.8,GOOD,9,70.9,,OFFLINE,OFF
TEL-10566,2025-05-08 05:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24559.2,2.4,56.6,66.7,GOOD,20,77.3,,ONLINE,OFF
TEL-10567,2025-05-08 06:00:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24559.3,2.4,56.6,66.6,GOOD,30,166.5,,ONLINE,OFF
TEL-10568,2025-05-08 06:30:00,EQX1004,38.5816,-121.4944,0.0,1754.2,1754.2,953.7,24559.4,2.4,56.5,66.5,GOOD,21,41.2,,ONLINE,OFF
TEL-10569,2025-01-01 08:00:00,EQX1005,36.746065,-119.774476,22.2,1879.2,1879.2,767.1,25161.4,136.1,88.1,93.5,GOOD,4,62.0,,ONLINE,ON
TEL-10570,2025-01-01 08:30:00,EQX1005,36.750426,-119.77451,8.5,1879.7,1879.7,767.2,25167.5,148.1,86.1,93.4,GOOD,4,129.0,,ONLINE,ON
TEL-10571,2025-01-01 09:00:00,EQX1005,36.747448,-119.77602,27.7,1880.2,1880.2,767.3,25174.6,169.9,83.7,93.3,WARNING,30,215.8,P0420,ONLINE,ON
TEL-10572,2025-01-01 09:30:00,EQX1005,36.742095,-119.774413,9.6,1880.7,1880.7,767.4,25182.0,176.6,81.2,93.2,GOOD,9,132.9,,ONLINE,ON
TEL-10573,2025-01-01 10:00:00,EQX1005,36.744538,-119.769809,28.3,1881.2,1881.2,767.5,25189.6,181.9,78.7,93.1,GOOD,24,295.8,,ONLINE,ON
TEL-10574,2025-01-01 10:30:00,EQX1005,36.747764,-119.775291,20.4,1881.7,1881.7,767.6,25196.0,154.1,76.6,93.0,WARNING,22,233.9,P0017,ONLINE,ON
TEL-10575,2025-01-01 11:00:00,EQX1005,36.748296,-119.77576,8.4,1882.2,1882.2,767.7,25203.4,177.1,74.1,92.9,GOOD,5,58.0,,ONLINE,ON
TEL-10576,2025-01-01 11:30:00,EQX1005,36.744499,-119.77347,5.8,1882.7,1882.7,767.8,25210.4,169.4,71.8,92.8,GOOD,24,61.4,,OFFLINE,ON
TEL-10577,2025-01-01 12:00:00,EQX1005,36.747971,-119.770721,9.4,1883.2,1883.2,767.9,25218.2,187.7,69.2,92.7,GOOD,13,121.5,,ONLINE,ON
TEL-10578,2025-01-01 12:30:00,EQX1005,36.744929,-119.771485,6.0,1883.7,1883.7,768.0,25225.2,166.6,66.8,92.6,GOOD,16,192.4,,ONLINE,ON
TEL-10579,2025-01-01 13:00:00,EQX1005,36.746369,-119.768822,22.6,1884.2,1884.2,768.1,25229.3,99.6,65.5,92.5,GOOD,17,118.7,,ONLINE,ON
TEL-10580,2025-01-01 13:30:00,EQX1005,36.748106,-119.777107,23.4,1884.7,1884.7,768.2,25235.6,149.5,63.4,92.4,GOOD,9,232.1,,ONLINE,ON
TEL-10581,2025-01-01 14:00:00,EQX1005,36.75099,-119.7707,12.1,1885.2,1885.2,768.3,25240.2,112.1,61.8,92.3,GOOD,20,135.5,,ONLINE,ON
TEL-10582,2025-01-01 14:30:00,EQX1005,36.751178,-119.770639,23.1,1885.7,1885.7,768.4,25244.7,106.8,60.3,92.2,GOOD,14,7.5,,ONLINE,ON
TEL-10583,2025-01-01 15:00:00,EQX1005,36.750625,-119.776698,16.3,1886.2,1886.2,768.5,25252.3,182.2,57.8,92.1,GOOD,22,238.9,,ONLINE,ON
TEL-10584,2025-01-01 15:30:00,EQX1005,36.746294,-119.773971,23.0,1886.7,1886.7,768.6,25256.8,107.8,56.3,92.0,GOOD,25,292.6,,ONLINE,ON
TEL-10585,2025-01-01 16:00:00,EQX1005,36.742239,-119.775891,20.3,1887.2,1887.2,768.7,25261.4,111.4,54.8,91.9,GOOD,27,45.0,,ONLINE,ON
TEL-10586,2025-01-01 16:30:00,EQX1005,36.745996,-119.774505,26.7,1887.7,1887.7,768.8,25266.1,113.3,53.2,91.8,GOOD,20,54.2,,ONLINE,ON
TEL-10587,2025-01-01 17:00:00,EQX1005,36.749454,-119.777478,27.5,1888.2,1888.2,768.9,25274.0,188.2,50.6,91.7,GOOD,25,1.7,,OFFLINE,ON
TEL-10588,2025-01-01 17:30:00,EQX1005,36.746557,-119.773498,27.1,1888.7,1888.7,769.0,25278.9,118.8,48.9,91.6,WARNING,0,73.4,P0420,ONLINE,ON
TEL-10589,2025-01-01 18:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.0,2.4,48.9,91.5,GOOD,26,62.3,,ONLINE,OFF
TEL-10590,2025-01-01 18:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.1,2.4,48.9,91.4,WARNING,1,43.6,P0217,ONLINE,OFF
TEL-10591,2025-01-01 19:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.2,2.4,48.8,91.3,GOOD,10,276.1,,ONLINE,OFF
TEL-10592,2025-01-01 19:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.3,2.4,48.8,91.2,GOOD,21,85.3,,ONLINE,OFF
TEL-10593,2025-01-01 20:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.4,2.4,48.8,91.1,GOOD,17,53.2,,ONLINE,OFF
TEL-10594,2025-01-01 20:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.5,2.4,48.7,91.0,GOOD,2,230.6,,ONLINE,OFF
TEL-10595,2025-01-01 21:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.6,2.4,48.7,90.9,GOOD,24,128.2,,ONLINE,OFF
TEL-10596,2025-01-01 21:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.7,2.4,48.7,90.8,GOOD,22,257.8,,ONLINE,OFF
TEL-10597,2025-01-01 22:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.8,2.4,48.6,90.7,GOOD,6,183.6,,ONLINE,OFF
TEL-10598,2025-01-01 22:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25279.9,2.4,48.6,90.6,GOOD,2,145.1,,ONLINE,OFF
TEL-10599,2025-01-01 23:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.0,2.4,48.6,90.5,GOOD,9,128.1,,ONLINE,OFF
TEL-10600,2025-01-01 23:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.1,2.4,48.5,90.4,GOOD,19,106.2,,ONLINE,OFF
TEL-10601,2025-01-02 00:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.2,2.4,48.5,90.3,GOOD,20,149.3,,ONLINE,OFF
TEL-10602,2025-01-02 00:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.3,2.4,48.5,90.2,GOOD,9,293.8,,ONLINE,OFF
TEL-10603,2025-01-02 01:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.4,2.4,48.4,90.1,WARNING,25,35.4,P0562,OFFLINE,OFF
TEL-10604,2025-01-02 01:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.5,2.4,48.4,90.0,GOOD,13,13.6,,ONLINE,OFF
TEL-10605,2025-01-02 02:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.6,2.4,48.4,89.9,GOOD,20,60.4,,ONLINE,OFF
TEL-10606,2025-01-02 02:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.7,2.4,48.3,89.8,GOOD,16,165.0,,ONLINE,OFF
TEL-10607,2025-01-02 03:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.8,2.4,48.3,89.7,GOOD,12,217.3,,ONLINE,OFF
TEL-10608,2025-01-02 03:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25280.9,2.4,48.3,89.6,WARNING,6,99.2,P0087,ONLINE,OFF
TEL-10609,2025-01-02 04:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25281.0,2.4,48.2,89.5,GOOD,25,10.7,,ONLINE,OFF
TEL-10610,2025-01-02 04:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25281.1,2.4,48.2,89.4,GOOD,27,161.1,,ONLINE,OFF
TEL-10611,2025-01-02 05:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25281.2,2.4,48.2,89.3,GOOD,23,16.8,,ONLINE,OFF
TEL-10612,2025-01-02 05:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25281.3,2.4,48.1,89.2,GOOD,17,160.8,,ONLINE,OFF
TEL-10613,2025-01-02 06:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25281.4,2.4,48.1,89.1,GOOD,28,238.7,,ONLINE,OFF
TEL-10614,2025-01-02 06:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25281.5,2.4,48.1,89.0,GOOD,10,295.1,,ONLINE,OFF
TEL-10615,2025-01-02 07:00:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25281.6,2.4,48.0,88.9,GOOD,12,56.2,,ONLINE,OFF
TEL-10616,2025-01-02 07:30:00,EQX1005,36.7468,-119.7726,0.0,1888.7,1888.7,769.0,25281.7,2.4,48.0,88.8,GOOD,27,94.3,,ONLINE,OFF
TEL-10617,2025-01-02 08:00:00,EQX1005,36.744176,-119.773081,5.8,1889.2,1889.2,769.1,25287.4,135.8,46.1,88.7,GOOD,9,52.5,,ONLINE,ON
TEL-10618,2025-01-02 08:30:00,EQX1005,36.742726,-119.77254,14.4,1889.7,1889.7,769.2,25291.5,99.6,44.7,88.6,GOOD,4,57.1,,ONLINE,ON
TEL-10619,2025-01-02 09:00:00,EQX1005,36.749555,-119.776167,28.1,1890.2,1890.2,769.3,25298.4,166.3,42.4,88.5,GOOD,30,154.8,,ONLINE,ON
TEL-10620,2025-01-02 09:30:00,EQX1005,36.745676,-119.768952,29.8,1890.7,1890.7,769.4,25303.3,115.7,40.8,88.4,GOOD,1,206.1,,ONLINE,ON
TEL-10621,2025-01-02 10:00:00,EQX1005,36.742261,-119.772394,19.9,1891.2,1891.2,769.5,25307.6,104.4,39.4,88.3,GOOD,18,227.5,,ONLINE,ON
TEL-10622,2025-01-02 10:30:00,EQX1005,36.744666,-119.772277,21.0,1891.7,1891.7,769.6,25312.5,116.2,37.7,88.2,GOOD,8,44.8,,ONLINE,ON
TEL-10623,2025-01-02 11:00:00,EQX1005,36.746941,-119.775534,11.8,1892.2,1892.2,769.7,25316.5,97.4,36.4,88.1,GOOD,4,283.0,,ONLINE,ON
TEL-10624,2025-01-02 11:30:00,EQX1005,36.744914,-119.768678,25.1,1892.7,1892.7,769.8,25322.8,151.2,34.3,88.0,GOOD,0,141.2,,ONLINE,ON
TEL-10625,2025-01-02 12:00:00,EQX1005,36.746065,-119.77581,21.9,1893.2,1893.2,769.9,25327.2,106.1,32.8,87.9,GOOD,26,207.0,,ONLINE,ON
TEL-10626,2025-01-02 12:30:00,EQX1005,36.743781,-119.770016,16.1,1893.7,1893.7,770.0,25332.7,130.1,31.0,87.8,GOOD,29,226.7,,ONLINE,ON
TEL-10627,2025-01-02 13:00:00,EQX1005,36.750997,-119.772917,16.6,1894.2,1894.2,770.1,25337.2,108.7,29.5,87.7,GOOD,22,229.9,,ONLINE,ON
TEL-10628,2025-01-02 13:30:00,EQX1005,36.750757,-119.775019,16.8,1894.7,1894.7,770.2,25345.0,187.0,26.9,87.6,GOOD,29,199.6,,ONLINE,ON
TEL-10629,2025-01-02 14:00:00,EQX1005,36.742103,-119.772847,24.7,1895.2,1895.2,770.3,25352.5,180.7,24.4,87.5,GOOD,5,84.7,,ONLINE,ON
TEL-10630,2025-01-02 14:30:00,EQX1005,36.745857,-119.770457,13.7,1895.7,1895.7,770.4,25358.8,151.2,22.3,87.4,GOOD,2,237.7,,ONLINE,ON
TEL-10631,2025-01-02 15:00:00,EQX1005,36.748009,-119.772121,18.3,1896.2,1896.2,770.5,25364.4,134.4,20.4,87.3,GOOD,10,62.5,,ONLINE,ON
TEL-10632,2025-01-02 15:30:00,EQX1005,36.747472,-119.774178,22.4,1896.7,1896.7,770.6,25370.1,137.3,18.5,87.2,GOOD,21,23.4,,ONLINE,ON
TEL-10633,2025-01-02 16:00:00,EQX1005,36.747722,-119.772971,28.3,1897.2,1897.2,770.7,25376.4,151.2,16.4,87.1,GOOD,5,92.4,,ONLINE,ON
TEL-10634,2025-01-02 16:30:00,EQX1005,36.747764,-119.769401,15.1,1897.7,1897.7,770.8,25382.8,153.4,14.3,87.0,GOOD,1,27.2,,ONLINE,ON
TEL-10635,2025-01-02 17:00:00,EQX1005,36.748161,-119.777598,25.4,1898.2,1898.2,770.9,25390.4,181.2,11.8,86.9,GOOD,17,87.5,,ONLINE,ON
TEL-10636,2025-01-02 17:30:00,EQX1005,36.750574,-119.774603,20.4,1898.7,1898.7,771.0,25396.2,139.0,9.8,86.8,GOOD,29,283.0,,ONLINE,ON
TEL-10637,2025-01-02 18:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25396.3,2.4,9.8,86.7,GOOD,2,174.8,,ONLINE,OFF
TEL-10638,2025-01-02 18:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25396.4,2.4,9.8,86.6,GOOD,27,88.3,,ONLINE,OFF
TEL-10639,2025-01-02 19:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25396.5,2.4,9.7,86.5,GOOD,22,168.0,,ONLINE,OFF
TEL-10640,2025-01-02 19:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25396.6,2.4,9.7,86.4,GOOD,0,70.6,,ONLINE,OFF
TEL-10641,2025-01-02 20:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25396.7,2.4,9.7,86.3,GOOD,12,121.8,,ONLINE,OFF
TEL-10642,2025-01-02 20:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25396.8,2.4,9.6,86.2,GOOD,4,56.5,,ONLINE,OFF
TEL-10643,2025-01-02 21:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25396.9,2.4,9.6,86.1,GOOD,4,86.5,,ONLINE,OFF
TEL-10644,2025-01-02 21:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.0,2.4,9.6,86.0,CRITICAL,0,43.2,P0562,ONLINE,OFF
TEL-10645,2025-01-02 22:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.1,2.4,9.5,85.9,GOOD,4,25.4,,ONLINE,OFF
TEL-10646,2025-01-02 22:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.2,2.4,9.5,85.8,GOOD,25,208.6,,ONLINE,OFF
TEL-10647,2025-01-02 23:00:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.3,2.4,9.5,85.7,GOOD,13,165.6,,ONLINE,OFF
TEL-10648,2025-01-02 23:30:00,EQX1005,36.7468,-119.7726,0.0,1898.7,1898.7,771.0,25397.4,2.4,9.4,85.6,GOOD,19,2.2,,ONLINE,OFF
