Telemetry_ID,Timestamp,Equipment_ID,Latitude,Longitude,Speed,Operating_Hours,Engine_Hours,Idle_Hours,Fuel_Used_Total,Fuel_Used_Last_24H,Fuel_Remaining_Percentage,DEF_Remaining_Percentage,Engine_Condition,Load_Count,Payload_Total,Diagnostic_Trouble_Code,GPS_Status,Ignition_Status
TEL-11521,2024-10-14 04:00:00,EQX1013,35.3733,-119.0187,0.0,1905.7,1905.7,444.5,24417.3,2.4,66.3,71.2,GOOD,7,206.9,,ONLINE,OFF
TEL-11522,2024-10-14 05:00:00,EQX1013,35.3733,-119.0187,0.0,1905.7,1905.7,444.5,24417.4,2.4,66.3,71.1,WARNING,8,165.6,P0420,ONLINE,OFF
TEL-11523,2024-10-14 06:00:00,EQX1013,35.3733,-119.0187,0.0,1905.7,1905.7,444.5,24417.5,2.4,66.2,71.0,GOOD,2,271.8,,ONLINE,OFF
TEL-11524,2024-10-14 07:00:00,EQX1013,35.3733,-119.0187,0.0,1905.7,1905.7,444.5,24417.6,2.4,66.2,70.9,GOOD,7,175.7,,ONLINE,OFF
TEL-11525,2024-10-14 08:00:00,EQX1013,35.376114,-119.020511,22.4,1906.2,1906.2,444.6,24423.4,140.6,64.5,70.8,GOOD,3,132.6,,ONLINE,ON
TEL-11526,2024-10-14 09:00:00,EQX1013,35.374283,-119.0207,19.3,1906.7,1906.7,444.7,24427.8,105.6,63.3,70.7,WARNING,27,271.5,P0300,ONLINE,ON
TEL-11527,2024-10-14 10:00:00,EQX1013,35.374189,-119.017351,26.6,1907.2,1907.2,444.8,24433.6,138.5,61.6,70.6,GOOD,8,226.4,,ONLINE,ON
TEL-11528,2024-10-14 11:00:00,EQX1013,35.373373,-119.018558,23.0,1907.7,1907.7,444.9,24439.6,143.3,59.9,70.5,GOOD,27,159.7,,ONLINE,ON
TEL-11529,2024-10-14 12:00:00,EQX1013,35.374559,-119.022585,15.2,1908.2,1908.2,445.0,24446.3,161.0,58.0,70.4,GOOD,0,95.8,,ONLINE,ON
TEL-11530,2024-10-14 13:00:00,EQX1013,35.368956,-119.01938,34.2,1908.7,1908.7,445.1,24452.2,141.1,56.3,70.3,GOOD,14,102.7,,ONLINE,ON
TEL-11531,2024-10-14 14:00:00,EQX1013,35.369387,-119.021382,25.6,1909.2,1909.2,445.2,24459.4,175.0,54.2,70.2,GOOD,24,159.1,,ONLINE,ON
TEL-11532,2024-10-14 15:00:00,EQX1013,35.37401,-119.022154,8.1,1909.7,1909.7,445.3,24464.6,124.8,52.8,70.1,GOOD,25,51.5,,ONLINE,ON
TEL-11533,2024-10-14 16:00:00,EQX1013,35.373465,-119.018962,9.7,1910.2,1910.2,445.4,24471.3,159.6,50.9,70.0,GOOD,23,80.8,,ONLINE,ON
TEL-11534,2024-10-14 17:00:00,EQX1013,35.371336,-119.02225,33.0,1910.7,1910.7,445.5,24477.2,141.4,49.2,69.9,GOOD,23,94.6,,ONLINE,ON
TEL-11535,2024-10-14 18:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24477.3,2.4,49.1,69.8,GOOD,0,228.7,,ONLINE,OFF
TEL-11536,2024-10-14 19:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24477.4,2.4,49.1,69.7,GOOD,25,42.0,,ONLINE,OFF
TEL-11537,2024-10-14 20:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24477.5,2.4,49.1,69.6,GOOD,6,62.6,,ONLINE,OFF
TEL-11538,2024-10-14 21:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24477.6,2.4,49.1,69.5,GOOD,10,128.2,,ONLINE,OFF
TEL-11539,2024-10-14 22:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24477.7,2.4,49.0,69.4,GOOD,25,64.5,,ONLINE,OFF
TEL-11540,2024-10-14 23:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24477.8,2.4,49.0,69.3,GOOD,7,48.1,,ONLINE,OFF
TEL-11541,2024-10-15 00:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24477.9,2.4,49.0,69.2,GOOD,30,291.3,,ONLINE,OFF
TEL-11542,2024-10-15 01:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24478.0,2.4,48.9,69.1,GOOD,29,211.9,,ONLINE,OFF
TEL-11543,2024-10-15 02:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24478.1,2.4,48.9,69.0,GOOD,1,30.4,,ONLINE,OFF
TEL-11544,2024-10-15 03:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24478.2,2.4,48.9,68.9,GOOD,29,85.3,,ONLINE,OFF
TEL-11545,2024-10-15 04:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24478.3,2.4,48.9,68.8,GOOD,24,219.7,,ONLINE,OFF
TEL-11546,2024-10-15 05:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24478.4,2.4,48.8,68.7,GOOD,18,60.0,,ONLINE,OFF
TEL-11547,2024-10-15 06:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24478.5,2.4,48.8,68.6,GOOD,24,198.2,,ONLINE,OFF
TEL-11548,2024-10-15 07:00:00,EQX1013,35.3733,-119.0187,0.0,1910.7,1910.7,445.5,24478.6,2.4,48.8,68.5,GOOD,4,231.6,,ONLINE,OFF
TEL-11549,2024-10-15 08:00:00,EQX1013,35.37144,-119.015166,7.0,1911.2,1911.2,445.6,24485.7,171.4,46.7,68.4,GOOD,28,64.4,,ONLINE,ON
TEL-11550,2024-10-15 09:00:00,EQX1013,35.37029,-119.013986,14.6,1911.7,1911.7,445.7,24490.6,117.8,45.3,68.3,GOOD,29,6.9,,ONLINE,ON
TEL-11551,2024-10-15 10:00:00,EQX1013,35.373164,-119.02322,8.6,1912.2,1912.2,445.8,24496.3,135.4,43.7,68.2,GOOD,16,112.0,,ONLINE,ON
TEL-11552,2024-10-15 11:00:00,EQX1013,35.377031,-119.020429,22.0,1912.7,1912.7,445.9,24504.3,191.5,41.4,68.1,GOOD,10,190.3,,ONLINE,ON
TEL-11553,2024-10-15 12:00:00,EQX1013,35.376106,-119.018382,27.0,1913.2,1913.2,446.0,24510.5,150.2,39.7,68.0,GOOD,2,172.2,,ONLINE,ON
TEL-11554,2024-10-15 13:00:00,EQX1013,35.369031,-119.01686,19.1,1913.7,1913.7,446.1,24517.1,158.4,37.8,67.9,GOOD,28,264.2,,ONLINE,ON
TEL-11555,2024-10-15 14:00:00,EQX1013,35.374778,-119.020302,27.2,1914.2,1914.2,446.2,24523.7,158.4,35.9,67.8,GOOD,26,284.6,,ONLINE,ON
TEL-11556,2024-10-15 15:00:00,EQX1013,35.374537,-119.019801,31.7,1914.7,1914.7,446.3,24529.3,134.6,34.3,67.7,WARNING,13,45.1,P0217,ONLINE,ON
TEL-11557,2024-10-15 16:00:00,EQX1013,35.373624,-119.017164,30.7,1915.2,1915.2,446.4,24535.7,152.2,32.5,67.6,GOOD,29,106.4,,ONLINE,ON
TEL-11558,2024-10-15 17:00:00,EQX1013,35.37603,-119.021639,31.4,1915.7,1915.7,446.5,24543.1,179.3,30.3,67.5,GOOD,19,283.3,,ONLINE,ON
TEL-11559,2024-10-15 18:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24543.2,2.4,30.3,67.4,GOOD,2,98.2,,ONLINE,OFF
TEL-11560,2024-10-15 19:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24543.3,2.4,30.3,67.3,GOOD,9,49.0,,ONLINE,OFF
TEL-11561,2024-10-15 20:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24543.4,2.4,30.2,67.2,GOOD,24,106.6,,ONLINE,OFF
TEL-11562,2024-10-15 21:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24543.5,2.4,30.2,67.1,GOOD,26,284.4,,ONLINE,OFF
TEL-11563,2024-10-15 22:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24543.6,2.4,30.2,67.0,GOOD,6,114.1,,OFFLINE,OFF
TEL-11564,2024-10-15 23:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24543.7,2.4,30.2,66.9,GOOD,12,177.1,,ONLINE,OFF
TEL-11565,2024-10-16 00:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24543.8,2.4,30.1,66.8,GOOD,18,217.4,,ONLINE,OFF
TEL-11566,2024-10-16 01:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24543.9,2.4,30.1,66.7,GOOD,15,222.2,,ONLINE,OFF
TEL-11567,2024-10-16 02:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24544.0,2.4,30.1,66.6,GOOD,6,295.5,,ONLINE,OFF
TEL-11568,2024-10-16 03:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24544.1,2.4,30.0,66.5,GOOD,3,283.5,,ONLINE,OFF
TEL-11569,2024-10-16 04:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24544.2,2.4,30.0,66.4,GOOD,30,257.2,,OFFLINE,OFF
TEL-11570,2024-10-16 05:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24544.3,2.4,30.0,66.3,GOOD,13,283.8,,ONLINE,OFF
TEL-11571,2024-10-16 06:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24544.4,2.4,30.0,66.2,GOOD,20,193.1,,ONLINE,OFF
TEL-11572,2024-10-16 07:00:00,EQX1013,35.3733,-119.0187,0.0,1915.7,1915.7,446.5,24544.5,2.4,29.9,66.1,GOOD,8,218.9,,ONLINE,OFF
TEL-11573,2024-10-16 08:00:00,EQX1013,35.370074,-119.023607,31.9,1916.2,1916.2,446.6,24548.7,100.3,28.7,66.0,GOOD,15,228.7,,ONLINE,ON
TEL-11574,2024-10-16 09:00:00,EQX1013,35.37491,-119.019983,6.8,1916.7,1916.7,446.7,24555.9,173.0,26.7,65.9,GOOD,5,52.4,,ONLINE,ON
TEL-11575,2024-10-16 10:00:00,EQX1013,35.374987,-119.020049,20.6,1917.2,1917.2,446.8,24560.5,110.6,25.4,65.8,GOOD,0,149.3,,ONLINE,ON
TEL-11576,2024-10-16 11:00:00,EQX1013,35.370952,-119.020489,14.2,1917.7,1917.7,446.9,24567.0,156.0,23.5,65.7,GOOD,28,141.2,,ONLINE,ON
TEL-11577,2024-10-16 12:00:00,EQX1013,35.373695,-119.016075,27.0,1918.2,1918.2,447.0,24571.6,109.9,22.2,65.6,GOOD,3,4.5,,ONLINE,ON
TEL-11578,2024-10-16 13:00:00,EQX1013,35.369424,-119.018943,31.9,1918.7,1918.7,447.1,24576.0,104.9,20.9,65.5,GOOD,17,132.1,,ONLINE,ON
TEL-11579,2024-10-16 14:00:00,EQX1013,35.373062,-119.014705,30.7,1919.2,1919.2,447.2,24583.2,173.8,18.9,65.4,GOOD,17,109.7,,OFFLINE,ON
TEL-11580,2024-10-16 15:00:00,EQX1013,35.375787,-119.01518,23.4,1919.7,1919.7,447.3,24590.1,164.9,16.9,65.3,GOOD,4,241.6,,ONLINE,ON
TEL-11581,2024-10-16 16:00:00,EQX1013,35.375473,-119.020877,9.3,1920.2,1920.2,447.4,24596.7,159.4,15.0,65.2,GOOD,8,55.4,,ONLINE,ON
TEL-11582,2024-10-16 17:00:00,EQX1013,35.374984,-119.018501,24.8,1920.7,1920.7,447.5,24602.0,127.4,13.5,65.1,GOOD,24,269.9,,ONLINE,ON
TEL-11583,2024-10-16 18:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24602.1,2.4,13.5,65.0,GOOD,23,280.4,,ONLINE,OFF
TEL-11584,2024-10-16 19:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24602.2,2.4,13.4,64.9,GOOD,1,238.3,,ONLINE,OFF
TEL-11585,2024-10-16 20:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24602.3,2.4,13.4,64.8,WARNING,1,250.6,P0562,ONLINE,OFF
TEL-11586,2024-10-16 21:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24602.4,2.4,13.4,64.7,CRITICAL,15,257.3,P0300,ONLINE,OFF
TEL-11587,2024-10-16 22:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24602.5,2.4,13.4,64.6,GOOD,12,135.6,,ONLINE,OFF
TEL-11588,2024-10-16 23:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24602.6,2.4,13.3,64.5,GOOD,3,223.5,,ONLINE,OFF
TEL-11589,2024-10-17 00:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24602.7,2.4,13.3,64.4,GOOD,28,55.9,,ONLINE,OFF
TEL-11590,2024-10-17 01:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24602.8,2.4,13.3,64.3,GOOD,14,199.0,,ONLINE,OFF
TEL-11591,2024-10-17 02:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24602.9,2.4,13.2,64.2,GOOD,2,234.6,,ONLINE,OFF
TEL-11592,2024-10-17 03:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24603.0,2.4,13.2,64.1,WARNING,4,28.4,P0420,ONLINE,OFF
TEL-11593,2024-10-17 04:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24603.1,2.4,13.2,64.0,GOOD,22,88.7,,ONLINE,OFF
TEL-11594,2024-10-17 05:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24603.2,2.4,13.2,63.9,GOOD,30,24.9,,ONLINE,OFF
TEL-11595,2024-10-17 06:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24603.3,2.4,13.1,63.8,GOOD,30,265.7,,ONLINE,OFF
TEL-11596,2024-10-17 07:00:00,EQX1013,35.3733,-119.0187,0.0,1920.7,1920.7,447.5,24603.4,2.4,13.1,63.7,GOOD,24,5.0,,ONLINE,OFF
TEL-11597,2024-10-17 08:00:00,EQX1013,35.369818,-119.015101,27.0,1921.2,1921.2,447.6,24608.9,130.1,11.6,63.6,GOOD,11,161.8,,ONLINE,ON
TEL-11598,2024-10-17 09:00:00,EQX1013,35.369887,-119.016896,25.8,1921.7,1921.7,447.7,24616.9,191.8,95.0,63.5,GOOD,7,253.0,,ONLINE,ON
TEL-11599,2024-10-17 10:00:00,EQX1013,35.374397,-119.015117,27.5,1922.2,1922.2,447.8,24621.5,110.6,93.7,63.4,GOOD,30,120.3,,ONLINE,ON
TEL-11600,2024-10-17 11:00:00,EQX1013,35.373065,-119.020481,16.7,1922.7,1922.7,447.9,24627.6,146.2,91.9,63.3,GOOD,2,75.4,,ONLINE,ON
TEL-11601,2024-10-17 12:00:00,EQX1013,35.374431,-119.014107,21.7,1923.2,1923.2,448.0,24632.8,126.0,90.4,63.2,GOOD,4,144.3,,ONLINE,ON
TEL-11602,2024-10-17 13:00:00,EQX1013,35.378083,-119.019788,9.8,1923.7,1923.7,448.1,24640.7,189.4,88.2,63.1,GOOD,18,58.0,,ONLINE,ON
TEL-11603,2024-10-17 14:00:00,EQX1013,35.371062,-119.014774,30.0,1924.2,1924.2,448.2,24645.0,102.7,87.0,63.0,GOOD,30,201.7,,ONLINE,ON
TEL-11604,2024-10-17 15:00:00,EQX1013,35.371575,-119.017332,11.2,1924.7,1924.7,448.3,24649.5,109.7,85.7,62.9,GOOD,24,188.6,,ONLINE,ON
TEL-11605,2024-10-17 16:00:00,EQX1013,35.369549,-119.016271,19.1,1925.2,1925.2,448.4,24656.2,159.4,83.8,62.8,GOOD,24,273.2,,ONLINE,ON
TEL-11606,2024-10-17 17:00:00,EQX1013,35.372115,-119.014789,15.2,1925.7,1925.7,448.5,24661.3,122.2,82.3,62.7,GOOD,18,50.5,,ONLINE,ON
TEL-11607,2024-10-17 18:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24661.4,2.4,82.3,62.6,GOOD,9,67.4,,ONLINE,OFF
TEL-11608,2024-10-17 19:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24661.5,2.4,82.3,62.5,GOOD,19,259.5,,ONLINE,OFF
TEL-11609,2024-10-17 20:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24661.6,2.4,82.2,62.4,GOOD,22,289.0,,ONLINE,OFF
TEL-11610,2024-10-17 21:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24661.7,2.4,82.2,62.3,GOOD,8,252.7,,ONLINE,OFF
TEL-11611,2024-10-17 22:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24661.8,2.4,82.2,62.2,GOOD,10,125.9,,ONLINE,OFF
TEL-11612,2024-10-17 23:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24661.9,2.4,82.1,62.1,GOOD,3,213.9,,ONLINE,OFF
TEL-11613,2024-10-18 00:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24662.0,2.4,82.1,62.0,GOOD,13,199.7,,ONLINE,OFF
TEL-11614,2024-10-18 01:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24662.1,2.4,82.1,61.9,GOOD,17,182.0,,ONLINE,OFF
TEL-11615,2024-10-18 02:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24662.2,2.4,82.1,61.8,GOOD,21,114.8,,ONLINE,OFF
TEL-11616,2024-10-18 03:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24662.3,2.4,82.0,61.7,GOOD,30,29.6,,ONLINE,OFF
TEL-11617,2024-10-18 04:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24662.4,2.4,82.0,61.6,GOOD,18,201.8,,ONLINE,OFF
TEL-11618,2024-10-18 05:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24662.5,2.4,82.0,61.5,GOOD,23,12.0,,ONLINE,OFF
TEL-11619,2024-10-18 06:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24662.6,2.4,81.9,61.4,GOOD,27,156.8,,ONLINE,OFF
TEL-11620,2024-10-18 07:00:00,EQX1013,35.3733,-119.0187,0.0,1925.7,1925.7,448.5,24662.7,2.4,81.9,61.3,GOOD,24,129.5,,ONLINE,OFF
TEL-11621,2024-10-18 08:00:00,EQX1013,35.374605,-119.02041,32.2,1926.2,1926.2,448.6,24667.5,116.6,80.5,61.2,GOOD,0,218.7,,ONLINE,ON
TEL-11622,2024-10-18 09:00:00,EQX1013,35.37174,-119.013964,30.5,1926.7,1926.7,448.7,24672.5,120.2,79.1,61.1,GOOD,1,97.4,,ONLINE,ON
TEL-11623,2024-10-18 10:00:00,EQX1013,35.369906,-119.018115,26.0,1927.2,1927.2,448.8,24679.1,157.0,77.2,61.0,GOOD,23,120.4,,ONLINE,ON
TEL-11624,2024-10-18 11:00:00,EQX1013,35.376866,-119.020362,15.5,1927.7,1927.7,448.9,24686.3,174.2,75.1,60.9,GOOD,26,289.8,,ONLINE,ON
TEL-11625,2024-10-18 12:00:00,EQX1013,35.369204,-119.019639,14.5,1928.2,1928.2,449.0,24691.6,125.3,73.7,60.8,GOOD,24,114.8,,ONLINE,ON
TEL-11626,2025-02-10 08:00:00,EQX1014,38.579828,-121.498285,31.9,1147.5,1147.5,472.9,13830.4,168.5,83.0,92.1,GOOD,22,192.7,,ONLINE,ON
TEL-11627,2025-02-10 09:00:00,EQX1014,38.582785,-121.498641,13.9,1148.0,1148.0,473.0,13836.7,149.8,81.2,92.0,GOOD,29,263.1,,ONLINE,ON
TEL-11628,2025-02-10 10:00:00,EQX1014,38.581928,-121.495432,17.1,1148.5,1148.5,473.1,13841.7,121.2,79.8,91.9,GOOD,30,220.9,,ONLINE,ON
TEL-11629,2025-02-10 11:00:00,EQX1014,38.586307,-121.496162,31.3,1149.0,1149.0,473.2,13848.9,172.6,77.7,91.8,GOOD,7,164.4,,ONLINE,ON
TEL-11630,2025-02-10 12:00:00,EQX1014,38.584932,-121.489567,25.0,1149.5,1149.5,473.3,13854.0,122.4,76.3,91.7,GOOD,20,243.5,,ONLINE,ON
TEL-11631,2025-02-10 13:00:00,EQX1014,38.585175,-121.494567,9.4,1150.0,1150.0,473.4,13859.2,124.6,74.8,91.6,GOOD,18,57.7,,ONLINE,ON
TEL-11632,2025-02-10 14:00:00,EQX1014,38.582355,-121.490377,10.6,1150.5,1150.5,473.5,13865.3,145.7,73.0,91.5,GOOD,25,294.6,,ONLINE,ON
TEL-11633,2025-02-10 15:00:00,EQX1014,38.585601,-121.490031,29.1,1151.0,1151.0,473.6,13870.3,121.2,71.6,91.4,GOOD,30,208.0,,ONLINE,ON
TEL-11634,2025-02-10 16:00:00,EQX1014,38.584556,-121.49361,14.6,1151.5,1151.5,473.7,13877.6,175.4,69.5,91.3,GOOD,16,212.5,,ONLINE,ON
TEL-11635,2025-02-10 17:00:00,EQX1014,38.578878,-121.495917,21.1,1152.0,1152.0,473.8,13882.0,106.1,68.2,91.2,GOOD,26,295.5,,ONLINE,ON
TEL-11636,2025-02-10 18:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13882.1,2.4,68.2,91.1,GOOD,19,131.4,,ONLINE,OFF
TEL-11637,2025-02-10 19:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13882.2,2.4,68.2,91.0,GOOD,0,168.0,,ONLINE,OFF
TEL-11638,2025-02-10 20:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13882.3,2.4,68.2,90.9,GOOD,27,211.9,,ONLINE,OFF
TEL-11639,2025-02-10 21:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13882.4,2.4,68.1,90.8,GOOD,8,170.9,,ONLINE,OFF
TEL-11640,2025-02-10 22:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13882.5,2.4,68.1,90.7,GOOD,15,129.2,,ONLINE,OFF
TEL-11641,2025-02-10 23:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13882.6,2.4,68.1,90.6,GOOD,21,135.6,,ONLINE,OFF
TEL-11642,2025-02-11 00:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13882.7,2.4,68.0,90.5,GOOD,18,239.5,,ONLINE,OFF
TEL-11643,2025-02-11 01:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13882.8,2.4,68.0,90.4,GOOD,21,176.1,,ONLINE,OFF
TEL-11644,2025-02-11 02:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13882.9,2.4,68.0,90.3,GOOD,24,107.5,,ONLINE,OFF
TEL-11645,2025-02-11 03:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13883.0,2.4,68.0,90.2,GOOD,16,124.1,,ONLINE,OFF
TEL-11646,2025-02-11 04:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13883.1,2.4,67.9,90.1,GOOD,24,227.6,,ONLINE,OFF
TEL-11647,2025-02-11 05:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13883.2,2.4,67.9,90.0,GOOD,15,218.6,,ONLINE,OFF
TEL-11648,2025-02-11 06:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13883.3,2.4,67.9,89.9,GOOD,22,284.7,,ONLINE,OFF
TEL-11649,2025-02-11 07:00:00,EQX1014,38.5816,-121.4944,0.0,1152.0,1152.0,473.8,13883.4,2.4,67.8,89.8,GOOD,4,254.2,,ONLINE,OFF
TEL-11650,2025-02-11 08:00:00,EQX1014,38.580904,-121.49688,10.5,1152.5,1152.5,473.9,13888.7,125.8,66.3,89.7,GOOD,6,68.0,,ONLINE,ON
TEL-11651,2025-02-11 09:00:00,EQX1014,38.584118,-121.494161,34.6,1153.0,1153.0,474.0,13895.2,156.7,64.5,89.6,WARNING,1,294.6,P0420,ONLINE,ON
TEL-11652,2025-02-11 10:00:00,EQX1014,38.586236,-121.494109,6.8,1153.5,1153.5,474.1,13900.7,131.8,62.9,89.5,WARNING,9,8.3,P0300,ONLINE,ON
TEL-11653,2025-02-11 11:00:00,EQX1014,38.586157,-121.497515,32.2,1154.0,1154.0,474.2,13907.0,150.0,61.1,89.4,GOOD,6,292.7,,ONLINE,ON
TEL-11654,2025-02-11 12:00:00,EQX1014,38.580342,-121.497631,7.9,1154.5,1154.5,474.3,13913.7,161.5,59.2,89.3,GOOD,24,53.2,,ONLINE,ON
TEL-11655,2025-02-11 13:00:00,EQX1014,38.576988,-121.494024,9.5,1155.0,1155.0,474.4,13921.0,174.7,57.1,89.2,GOOD,25,280.3,,ONLINE,ON
TEL-11656,2025-02-11 14:00:00,EQX1014,38.582501,-121.497726,33.1,1155.5,1155.5,474.5,13925.4,106.3,55.9,89.1,GOOD,4,299.2,,ONLINE,ON
TEL-11657,2025-02-11 15:00:00,EQX1014,38.58208,-121.495512,32.6,1156.0,1156.0,474.6,13933.1,186.0,53.6,89.0,GOOD,17,19.6,,ONLINE,ON
TEL-11658,2025-02-11 16:00:00,EQX1014,38.581508,-121.491459,12.4,1156.5,1156.5,474.7,13937.7,109.7,52.3,88.9,WARNING,29,294.7,P0017,ONLINE,ON
TEL-11659,2025-02-11 17:00:00,EQX1014,38.584146,-121.493489,19.4,1157.0,1157.0,474.8,13945.1,176.9,50.2,88.8,GOOD,20,96.2,,ONLINE,ON
TEL-11660,2025-02-11 18:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13945.2,2.4,50.2,88.7,GOOD,12,227.1,,ONLINE,OFF
TEL-11661,2025-02-11 19:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13945.3,2.4,50.2,88.6,GOOD,24,59.4,,ONLINE,OFF
TEL-11662,2025-02-11 20:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13945.4,2.4,50.1,88.5,GOOD,2,147.1,,ONLINE,OFF
TEL-11663,2025-02-11 21:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13945.5,2.4,50.1,88.4,GOOD,12,91.8,,ONLINE,OFF
TEL-11664,2025-02-11 22:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13945.6,2.4,50.1,88.3,GOOD,22,16.5,,ONLINE,OFF
TEL-11665,2025-02-11 23:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13945.7,2.4,50.1,88.2,GOOD,28,176.2,,ONLINE,OFF
TEL-11666,2025-02-12 00:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13945.8,2.4,50.0,88.1,GOOD,23,14.4,,ONLINE,OFF
TEL-11667,2025-02-12 01:00:00,EQX1014,38.5816,-121.4944,0.0,1157.0,1157.0,474.8,13945.9,2.4,50.0,88.0,GOOD,11,289.3,,OFFLINE,OFF
