Asset_ID,Anomaly_Type,Severity,Description,Timestamp,Recommended_Action
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.4%). Risk of engine air-lock if tank empties.,2025-02-17 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.4%). Risk of engine air-lock if tank empties.,2025-02-17 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.3%). Risk of engine air-lock if tank empties.,2025-02-17 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.3%). Risk of engine air-lock if tank empties.,2025-02-17 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.3%). Risk of engine air-lock if tank empties.,2025-02-17 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.2%). Risk of engine air-lock if tank empties.,2025-02-17 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.2%). Risk of engine air-lock if tank empties.,2025-02-17 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.2%). Risk of engine air-lock if tank empties.,2025-02-17 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.1%). Risk of engine air-lock if tank empties.,2025-02-17 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.1%). Risk of engine air-lock if tank empties.,2025-02-17 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.1%). Risk of engine air-lock if tank empties.,2025-02-17 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.0%). Risk of engine air-lock if tank empties.,2025-02-17 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1003,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-02-17 15:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1003,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-02-17 17:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1003,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-02-17 18:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1003,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-02-18 04:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1004,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1004 recorded higher daily idle hours (9.0h) than active engine work hours (2.0h).,2025-05-05,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1004,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-05-05 12:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1004,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-05 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1004,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-06 10:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.4%). Risk of engine air-lock if tank empties.,2025-05-06 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (12.4%). Risk of engine air-lock if tank empties.,2025-05-06 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.0%). Risk of engine air-lock if tank empties.,2025-05-06 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.9%). Risk of engine air-lock if tank empties.,2025-05-06 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.9%). Risk of engine air-lock if tank empties.,2025-05-06 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.9%). Risk of engine air-lock if tank empties.,2025-05-06 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-05-06 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-05-06 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-05-06 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-05-06 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-05-06 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-05-06 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-05-06 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-05-06 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-05-06 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-05-06 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-05-07 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-05-07 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-05-07 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-05-07 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-05-07 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-05-07 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-05-07 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-05-07 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-05-07 04:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-05-07 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-05-07 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-05-07 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-05-07 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-05-07 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-05-07 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-05-07 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-05-07 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1004,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-05-07 16:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1004,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-07 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1004,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-05-08 02:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1005,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-01 09:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1005,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-01 10:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1005,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-01 17:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1005,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-01-02 01:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.3%). Risk of engine air-lock if tank empties.,2025-01-02 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.8%). Risk of engine air-lock if tank empties.,2025-01-02 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-01-02 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-01-02 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.8%). Risk of engine air-lock if tank empties.,2025-01-02 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-01-02 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-01-02 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.7%). Risk of engine air-lock if tank empties.,2025-01-02 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-01-02 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-01-02 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-01-02 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.6%). Risk of engine air-lock if tank empties.,2025-01-02 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-01-02 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-01-02 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.5%). Risk of engine air-lock if tank empties.,2025-01-02 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-01-02 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-01-03 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.4%). Risk of engine air-lock if tank empties.,2025-01-03 00:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-01-03 01:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-01-03 01:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.3%). Risk of engine air-lock if tank empties.,2025-01-03 02:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-01-03 02:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-01-03 03:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.2%). Risk of engine air-lock if tank empties.,2025-01-03 03:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-01-03 04:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-01-03 04:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.1%). Risk of engine air-lock if tank empties.,2025-01-03 05:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-01-03 05:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-01-03 06:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-03 06:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (9.0%). Risk of engine air-lock if tank empties.,2025-01-03 06:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-01-03 07:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.9%). Risk of engine air-lock if tank empties.,2025-01-03 07:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1005,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-03 11:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1005,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-01-03 11:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1005,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-01-03 18:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1006,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1006 recorded higher daily idle hours (6.0h) than active engine work hours (3.0h).,2025-04-05,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1006,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-05 23:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1006,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-04-05 23:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1006,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-04-06 11:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1006,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-04-06 14:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1006,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.5%). Risk of engine air-lock if tank empties.,2025-04-06 16:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1006,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.9%). Risk of engine air-lock if tank empties.,2025-04-06 16:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1006,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (10.1%). Risk of engine air-lock if tank empties.,2025-04-06 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1006,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.1%). Risk of engine air-lock if tank empties.,2025-04-06 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1006,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.1%). Risk of engine air-lock if tank empties.,2025-04-06 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1006,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.1%). Risk of engine air-lock if tank empties.,2025-04-06 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1006,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (8.0%). Risk of engine air-lock if tank empties.,2025-04-06 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1006,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-04-06 23:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1006,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-04-07 05:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1006,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-04-07 19:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1006,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-04-07 21:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1007,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1007 recorded higher daily idle hours (12.0h) than active engine work hours (0.0h).,2025-03-20,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1007,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-20 19:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1007,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-21 12:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1007,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-03-21 17:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1007,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-03-22 07:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1007,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-22 12:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1007,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-03-22 17:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1007,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-03-22 22:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1007,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0420' logged by engine ECM.,2025-03-23 04:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0420' service.
EQX1008,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1008 recorded higher daily idle hours (10.7h) than active engine work hours (0.0h).,2025-04-27,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1008,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1008 recorded higher daily idle hours (9.1h) than active engine work hours (0.5h).,2025-03-14,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1009,Idle Hours > Engine Hours,MEDIUM,Equipment EQX1009 recorded higher daily idle hours (8.3h) than active engine work hours (0.5h).,2025-05-25,Instruct site operator to shut down ignition during downtime to curb fuel wastage.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-02-27 08:00:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-02-27 09:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0562' logged by engine ECM.,2025-02-27 15:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0562' service.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0017' logged by engine ECM.,2025-02-28 02:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0017' service.
EQX1009,Diagnostic Trouble Codes,MEDIUM,Diagnostic Trouble Code (DTC) 'P0300' logged by engine ECM.,2025-02-28 15:30:00,Dispatch field technician for ECM diagnostic scan and DTC 'P0300' service.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (14.3%). Risk of engine air-lock if tank empties.,2025-02-28 17:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-02-28 17:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-02-28 18:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.7%). Risk of engine air-lock if tank empties.,2025-02-28 18:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-02-28 19:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-02-28 19:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.6%). Risk of engine air-lock if tank empties.,2025-02-28 20:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-02-28 20:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-02-28 21:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.5%). Risk of engine air-lock if tank empties.,2025-02-28 21:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-02-28 22:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-02-28 22:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.4%). Risk of engine air-lock if tank empties.,2025-02-28 23:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.3%). Risk of engine air-lock if tank empties.,2025-02-28 23:30:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.3%). Risk of engine air-lock if tank empties.,2025-03-01 00:00:00,Schedule mobile fuel tender dispatch to job site.
EQX1009,Fuel Remaining below 15%,MEDIUM,Low fuel remaining level (11.3%). Risk of engine air-lock if tank empties.,2025-03-01 00:30:00,Schedule mobile fuel tender dispatch to job site.
