Equipment_ID,Equipment_Code,Equipment_Type,Make,Model,Year,Daily_Rental_Rate,Site_ID_asset,Latitude,Longitude,Status,Type,Site_ID_rental,Check_In_Date,Check_Out_Date,Original_Return_Date,Actual_Return_Date,Engine_Hours_Day,Idle_Hours_Day,Rental_Days,Contract_Type,Rental_Status,Is_Extended,Extension_Count,Last_Operator_ID,Total_Telemetry_Logs,Max_Operating_Hours,Avg_Fuel_Remaining_Pct,Total_Fuel_Used,Critical_Engine_Condition_Count,Warning_Engine_Condition_Count,DTC_Count,Latest_Latitude,Latest_Longitude,Rental_Age_Days,Days_Remaining,Expected_Return_Date,Contract_Completion_Pct,Total_Operating_Hours,Utilization_Percentage,Idle_Percentage,Fuel_Consumption_Rate,Asset_Health_Score
EQX1022,AST-1022,Bulldozer,Caterpillar,CAT 420,2018,423.05,S003,37.812977743368144,-122.26968406543176,AVAILABLE,Backhoe Loader,S007,2025-03-16,2025-08-04,2025-05-20,,5.0,3.0,141,MEDIUM_TERM,EXTENDED,True,2,OP142,125,391.2,52.3856,4813.1,5,3,8,37.776332,-122.423805,507,-367,2025-08-04,100.0,391.2,62.5,37.5,12.3,10.0
EQX1022,AST-1022,Bulldozer,Caterpillar,CAT 420,2018,423.05,S003,37.812977743368144,-122.26968406543176,AVAILABLE,Crane,S003,2025-06-12,2025-07-11,2025-07-11,2025-07-11,6.9,1.1,29,SHORT_TERM,COMPLETED,False,0,OP175,125,391.2,52.3856,4813.1,5,3,8,37.776332,-122.423805,419,-391,2025-07-11,100.0,391.2,86.25,13.75,12.3,10.0
EQX1023,AST-1023,Compactor,Caterpillar,CAT 14M,2018,428.68,S007,40.593111432675606,-122.39684301238924,AVAILABLE,Wheel Loader,S001,2024-09-29,2024-11-06,2024-11-06,,6.1,1.7,38,MEDIUM_TERM,OVERDUE,False,0,OP180,125,3283.0,53.3168,38849.9,4,5,9,37.777606,-122.420456,675,-638,2024-11-06,100.0,3283.0,78.21,21.79,11.83,10.0
EQX1023,AST-1023,Compactor,Caterpillar,CAT 14M,2018,428.68,S007,40.593111432675606,-122.39684301238924,AVAILABLE,Bulldozer,S003,2025-05-08,2025-05-31,2025-05-31,,8.6,3.2,23,SHORT_TERM,OVERDUE,False,0,OP170,125,3283.0,53.3168,38849.9,4,5,9,37.777606,-122.420456,454,-432,2025-05-31,100.0,3283.0,72.88,27.12,11.83,10.0
EQX1023,AST-1023,Compactor,Caterpillar,CAT 14M,2018,428.68,S007,40.593111432675606,-122.39684301238924,AVAILABLE,Backhoe Loader,S005,2024-09-25,2024-12-21,2024-10-25,2024-12-21,5.7,0.8,87,SHORT_TERM,COMPLETED,True,1,OP136,125,3283.0,53.3168,38849.9,4,5,9,37.777606,-122.420456,679,-593,2024-12-21,100.0,3283.0,87.69,12.31,11.83,10.0
EQX1024,AST-1024,Backhoe Loader,Caterpillar,CAT 320,2020,403.75,S002,37.341430426813744,-121.8949208652696,AVAILABLE,Grader,S006,2025-04-29,2025-08-06,2025-08-06,,6.9,2.9,99,MEDIUM_TERM,ACTIVE,False,0,OP236,125,2103.5,53.132,29390.4,3,5,8,36.746515,-119.769,463,-365,2025-08-06,100.0,2103.5,70.41,29.59,13.97,10.0
EQX1024,AST-1024,Backhoe Loader,Caterpillar,CAT 320,2020,403.75,S002,37.341430426813744,-121.8949208652696,AVAILABLE,Excavator,S007,2025-06-11,2025-06-30,2025-06-30,,8.7,2.4,19,SHORT_TERM,OVERDUE,False,0,OP229,125,2103.5,53.132,29390.4,3,5,8,36.746515,-119.769,420,-402,2025-06-30,100.0,2103.5,78.38,21.62,13.97,10.0
EQX1024,AST-1024,Backhoe Loader,Caterpillar,CAT 320,2020,403.75,S002,37.341430426813744,-121.8949208652696,AVAILABLE,Crane,S002,2024-10-14,2024-11-14,2024-11-14,2024-11-14,8.9,1.9,31,MEDIUM_TERM,COMPLETED,False,0,OP275,125,2103.5,53.132,29390.4,3,5,8,36.746515,-119.769,660,-630,2024-11-14,100.0,2103.5,82.41,17.59,13.97,10.0
EQX1025,AST-1025,Crane,Caterpillar,CAT CB2.7,2024,385.88,S001,37.77357046802652,-122.42215623923008,AVAILABLE,Crane,S008,2024-08-10,2024-08-24,2024-08-24,2024-08-24,8.5,1.6,14,SHORT_TERM,COMPLETED,False,0,OP120,125,1195.0,52.3256,13577.4,9,5,14,35.377555,-119.019271,725,-712,2024-08-24,100.0,1195.0,84.16,15.84,11.36,10.0
EQX1025,AST-1025,Crane,Caterpillar,CAT CB2.7,2024,385.88,S001,37.77357046802652,-122.42215623923008,AVAILABLE,Wheel Loader,S005,2024-11-24,2024-12-05,2024-12-05,,1.0,11.3,11,SHORT_TERM,OVERDUE,False,0,OP313,125,1195.0,52.3256,13577.4,9,5,14,35.377555,-119.019271,619,-609,2024-12-05,100.0,1195.0,8.13,91.87,11.36,10.0
EQX1026,AST-1026,Skid Steer,Caterpillar,CAT CB2.7,2019,488.19,S003,37.813709474624766,-122.27579835207224,AVAILABLE,Compactor,,2025-01-15,2025-06-10,2025-06-10,2025-06-10,1.7,11.3,146,MEDIUM_TERM,COMPLETED,False,0,,125,438.1,51.06,5065.3,1,7,8,37.770821,-122.423751,567,-422,2025-06-10,100.0,438.1,13.08,86.92,11.56,10.0
EQX1026,AST-1026,Skid Steer,Caterpillar,CAT CB2.7,2019,488.19,S003,37.813709474624766,-122.27579835207224,AVAILABLE,Compactor,S005,2025-03-22,2025-03-30,2025-03-30,2025-03-30,5.1,3.2,8,SHORT_TERM,COMPLETED,False,0,OP161,125,438.1,51.06,5065.3,1,7,8,37.770821,-122.423751,501,-494,2025-03-30,100.0,438.1,61.45,38.55,11.56,10.0
EQX1027,AST-1027,Skid Steer,Caterpillar,CAT CB2.7,2024,487.03,S008,35.36866791076098,-119.0116657367996,AVAILABLE,Crane,S004,2025-02-05,2025-03-01,2025-03-01,2025-03-01,2.1,11.6,24,SHORT_TERM,COMPLETED,False,0,OP221,125,659.9,52.8232,8211.2,1,4,5,38.584001,-121.493251,546,-523,2025-03-01,100.0,659.9,15.33,84.67,12.44,10.0
EQX1027,AST-1027,Skid Steer,Caterpillar,CAT CB2.7,2024,487.03,S008,35.36866791076098,-119.0116657367996,AVAILABLE,Excavator,S004,2025-07-22,2025-08-11,2025-08-11,,6.6,2.5,20,SHORT_TERM,ACTIVE,False,0,OP284,125,659.9,52.8232,8211.2,1,4,5,38.584001,-121.493251,379,-360,2025-08-11,100.0,659.9,72.53,27.47,12.44,10.0
EQX1028,AST-1028,Bulldozer,Caterpillar,CAT 259D3,2019,495.2,S005,37.38749699289357,-121.9608362305911,AVAILABLE,Backhoe Loader,S002,2025-02-17,2025-02-25,2025-02-25,,7.2,1.7,8,SHORT_TERM,OVERDUE,False,0,OP136,125,3247.3,52.539199999999994,42223.5,1,8,9,37.337044,-121.882436,534,-527,2025-02-25,100.0,3247.3,80.9,19.1,13.0,10.0
EQX1028,AST-1028,Bulldozer,Caterpillar,CAT 259D3,2019,495.2,S005,37.38749699289357,-121.9608362305911,AVAILABLE,Bulldozer,S006,2024-11-05,2025-09-20,2025-09-20,,4.6,3.1,319,LONG_TERM,ACTIVE,False,0,OP118,125,3247.3,52.539199999999994,42223.5,1,8,9,37.337044,-121.882436,638,-320,2025-09-20,100.0,3247.3,59.74,40.26,13.0,10.0
EQX1029,AST-1029,Crane,Caterpillar,CAT 259D3,2024,316.51,S001,37.77465099864783,-122.42230350067648,AVAILABLE,Crane,S007,2024-12-22,2025-03-01,2025-03-01,2025-03-01,9.2,1.3,69,MEDIUM_TERM,COMPLETED,False,0,OP251,125,3336.8,52.074400000000004,44538.2,2,6,8,40.588074,-122.386901,591,-523,2025-03-01,100.0,3336.8,87.62,12.38,13.35,10.0
EQX1029,AST-1029,Crane,Caterpillar,CAT 259D3,2024,316.51,S001,37.77465099864783,-122.42230350067648,AVAILABLE,Excavator,S006,2025-06-18,2025-10-17,2025-10-17,,7.6,2.8,121,MEDIUM_TERM,ACTIVE,False,0,OP165,125,3336.8,52.074400000000004,44538.2,2,6,8,40.588074,-122.386901,413,-293,2025-10-17,100.0,3336.8,73.08,26.92,13.35,10.0
EQX1030,AST-1030,Backhoe Loader,Caterpillar,CAT 420,2022,474.5,S006,36.74232537151512,-119.78239697771124,AVAILABLE,Crane,S008,2025-01-15,2025-08-08,2025-08-08,,6.3,1.7,205,LONG_TERM,ACTIVE,False,0,OP161,125,1239.5,52.680800000000005,14949.9,5,7,12,35.372035,-119.023283,567,-363,2025-08-08,100.0,1239.5,78.75,21.25,12.06,10.0
EQX1030,AST-1030,Backhoe Loader,Caterpillar,CAT 420,2022,474.5,S006,36.74232537151512,-119.78239697771124,AVAILABLE,Crane,S006,2025-04-24,2025-05-21,2025-05-21,2025-05-21,6.9,1.0,27,SHORT_TERM,COMPLETED,False,0,OP240,125,1239.5,52.680800000000005,14949.9,5,7,12,35.372035,-119.023283,468,-442,2025-05-21,100.0,1239.5,87.34,12.66,12.06,10.0
EQX1031,AST-1031,Grader,Caterpillar,CAT 14M,2023,350.7,S002,37.33930352423164,-121.89149352127752,AVAILABLE,Grader,S008,2025-06-27,2025-08-01,2025-08-01,2025-08-01,1.6,8.3,35,MEDIUM_TERM,COMPLETED,False,0,OP124,125,1281.2,60.9496,15734.7,4,4,8,35.370719,-119.015822,404,-370,2025-08-01,100.0,1281.2,16.16,83.84,12.28,10.0
EQX1031,AST-1031,Grader,Caterpillar,CAT 14M,2023,350.7,S002,37.33930352423164,-121.89149352127752,AVAILABLE,Wheel Loader,,2025-07-04,2025-11-28,2025-11-28,,0.6,8.8,147,MEDIUM_TERM,ACTIVE,False,0,,125,1281.2,60.9496,15734.7,4,4,8,35.370719,-119.015822,397,-251,2025-11-28,100.0,1281.2,6.38,93.62,12.28,10.0
EQX1032,AST-1032,Skid Steer,Caterpillar,CAT 259D3,2024,187.24,S008,35.36918471162641,-119.02061197742644,AVAILABLE,Grader,S004,2025-03-03,2025-04-02,2025-04-02,,1.0,8.7,30,MEDIUM_TERM,OVERDUE,False,0,OP185,125,1540.6,51.8648,20676.9,3,8,11,38.584746,-121.491358,520,-491,2025-04-02,100.0,1540.6,10.31,89.69,13.42,10.0
EQX1032,AST-1032,Skid Steer,Caterpillar,CAT 259D3,2024,187.24,S008,35.36918471162641,-119.02061197742644,AVAILABLE,Excavator,S005,2024-11-22,2024-12-16,2024-12-16,2024-12-16,1.2,11.1,24,SHORT_TERM,COMPLETED,False,0,OP232,125,1540.6,51.8648,20676.9,3,8,11,38.584746,-121.491358,621,-598,2024-12-16,100.0,1540.6,9.76,90.24,13.42,10.0
EQX1033,AST-1033,Grader,Caterpillar,CAT 745,2021,412.46,S005,37.38297514788293,-121.9542673707208,AVAILABLE,Excavator,S006,2025-02-07,2025-09-11,2025-08-06,,1.3,8.5,216,MEDIUM_TERM,EXTENDED,True,2,OP303,125,3388.0,53.115199999999994,38742.3,5,10,15,36.74583,-119.768544,544,-329,2025-09-11,100.0,3388.0,13.27,86.73,11.44,10.0
EQX1033,AST-1033,Grader,Caterpillar,CAT 745,2021,412.46,S005,37.38297514788293,-121.9542673707208,AVAILABLE,Crane,S006,2025-01-06,2025-10-25,2025-10-25,,1.9,9.5,292,LONG_TERM,ACTIVE,False,0,OP212,125,3388.0,53.115199999999994,38742.3,5,10,15,36.74583,-119.768544,576,-285,2025-10-25,100.0,3388.0,16.67,83.33,11.44,10.0
EQX1034,AST-1034,Crane,Caterpillar,CAT 259D3,2020,308.78,S006,36.74141076082597,-119.76817431337348,AVAILABLE,Bulldozer,S006,2024-11-07,2025-05-22,2025-04-01,2025-05-22,7.8,1.4,196,MEDIUM_TERM,COMPLETED,True,3,OP232,125,3291.5,50.884800000000006,38529.2,2,9,11,36.744029,-119.771812,636,-441,2025-05-22,100.0,3291.5,84.78,15.22,11.71,10.0
EQX1034,AST-1034,Crane,Caterpillar,CAT 259D3,2020,308.78,S006,36.74141076082597,-119.76817431337348,AVAILABLE,Backhoe Loader,S007,2024-10-16,2024-10-28,2024-10-28,,6.0,1.8,12,SHORT_TERM,OVERDUE,False,0,OP121,125,3291.5,50.884800000000006,38529.2,2,9,11,36.744029,-119.771812,658,-647,2024-10-28,100.0,3291.5,76.92,23.08,11.71,10.0
EQX1035,AST-1035,Crane,Caterpillar,CAT 950M,2019,270.88,S002,37.337883971744255,-121.88180829997816,AVAILABLE,Excavator,,2024-12-16,2025-01-04,2025-01-04,2025-01-04,2.3,8.3,19,SHORT_TERM,COMPLETED,False,0,,125,1265.6,52.184,15724.0,2,7,9,37.773789,-122.41488,597,-579,2025-01-04,100.0,1265.6,21.7,78.3,12.42,10.0
EQX1035,AST-1035,Crane,Caterpillar,CAT 950M,2019,270.88,S002,37.337883971744255,-121.88180829997816,AVAILABLE,Compactor,S008,2025-01-23,2025-02-22,2025-02-22,2025-02-22,8.5,0.7,30,SHORT_TERM,COMPLETED,False,0,OP190,125,1265.6,52.184,15724.0,2,7,9,37.773789,-122.41488,559,-530,2025-02-22,100.0,1265.6,92.39,7.61,12.42,10.0
EQX1036,AST-1036,Backhoe Loader,Caterpillar,CAT 14M,2020,275.54,S002,37.331788830873705,-121.89601703265488,AVAILABLE,Bulldozer,S003,2024-09-01,2024-09-27,2024-09-27,2024-09-27,7.5,1.4,26,SHORT_TERM,COMPLETED,False,0,OP117,125,1746.1,51.806400000000004,22396.2,2,8,10,37.799956,-122.271474,703,-678,2024-09-27,100.0,1746.1,84.27,15.73,12.83,10.0
EQX1036,AST-1036,Backhoe Loader,Caterpillar,CAT 14M,2020,275.54,S002,37.331788830873705,-121.89601703265488,AVAILABLE,Compactor,S003,2024-08-09,2024-09-04,2024-09-04,,2.1,9.5,26,SHORT_TERM,OVERDUE,False,0,OP108,125,1746.1,51.806400000000004,22396.2,2,8,10,37.799956,-122.271474,726,-701,2024-09-04,100.0,1746.1,18.1,81.9,12.83,10.0
EQX1037,AST-1037,Wheel Loader,Caterpillar,CAT 320,2018,412.41,S005,37.390048347858205,-121.97167441014084,AVAILABLE,Compactor,,2025-04-03,2025-09-21,2025-09-21,,2.3,9.7,171,MEDIUM_TERM,ACTIVE,False,0,,125,3243.7,51.5616,41542.8,4,8,12,37.77273,-122.420722,489,-319,2025-09-21,100.0,3243.7,19.17,80.83,12.81,10.0
EQX1037,AST-1037,Wheel Loader,Caterpillar,CAT 320,2018,412.41,S005,37.390048347858205,-121.97167441014084,AVAILABLE,Compactor,S001,2025-01-14,2025-02-04,2025-02-04,2025-02-04,7.1,1.7,21,SHORT_TERM,COMPLETED,False,0,OP255,125,3243.7,51.5616,41542.8,4,8,12,37.77273,-122.420722,568,-548,2025-02-04,100.0,3243.7,80.68,19.32,12.81,10.0
EQX1038,AST-1038,Skid Steer,Caterpillar,CAT 320,2022,299.42,S002,37.33777428417213,-121.8894858813488,AVAILABLE,Skid Steer,S002,2025-03-14,2025-04-11,2025-04-11,2025-04-11,4.8,3.0,28,SHORT_TERM,COMPLETED,False,0,OP181,125,3228.0,52.5096,36007.3,0,10,10,37.340366,-121.890924,509,-482,2025-04-11,100.0,3228.0,61.54,38.46,11.15,10.0
EQX1038,AST-1038,Skid Steer,Caterpillar,CAT 320,2022,299.42,S002,37.33777428417213,-121.8894858813488,AVAILABLE,Backhoe Loader,S002,2024-10-30,2025-04-05,2025-04-05,2025-04-05,5.8,1.8,157,MEDIUM_TERM,COMPLETED,False,0,OP107,125,3228.0,52.5096,36007.3,0,10,10,37.340366,-121.890924,644,-488,2025-04-05,100.0,3228.0,76.32,23.68,11.15,10.0
EQX1039,AST-1039,Excavator,Caterpillar,CAT 259D3,2018,525.29,S005,37.38411414884504,-121.9727183565949,AVAILABLE,Bulldozer,S006,2024-09-25,2024-10-03,2024-10-03,2024-10-03,6.6,3.1,8,SHORT_TERM,COMPLETED,False,0,OP308,125,623.5,52.544,7635.9,3,9,12,36.746885,-119.771741,679,-672,2024-10-03,100.0,623.5,68.04,31.96,12.25,10.0
EQX1039,AST-1039,Excavator,Caterpillar,CAT 259D3,2018,525.29,S005,37.38411414884504,-121.9727183565949,AVAILABLE,Backhoe Loader,S008,2024-12-03,2025-04-20,2024-12-12,2025-04-20,9.3,3.5,138,SHORT_TERM,COMPLETED,True,3,OP152,125,623.5,52.544,7635.9,3,9,12,36.746885,-119.771741,610,-473,2025-04-20,100.0,623.5,72.66,27.34,12.25,10.0
EQX1040,AST-1040,Excavator,Caterpillar,CAT 950M,2024,416.39,S003,37.80047671023684,-122.2613216375458,AVAILABLE,Compactor,S001,2025-05-30,2025-09-27,2025-09-27,,7.8,1.2,120,MEDIUM_TERM,ACTIVE,False,0,OP174,125,1481.8,52.9944,19930.7,5,8,13,37.772106,-122.420038,432,-313,2025-09-27,100.0,1481.8,86.67,13.33,13.45,10.0
EQX1040,AST-1040,Excavator,Caterpillar,CAT 950M,2024,416.39,S003,37.80047671023684,-122.2613216375458,AVAILABLE,Crane,S005,2024-08-30,2025-11-29,2025-08-27,,9.4,2.9,456,LONG_TERM,EXTENDED,True,2,OP177,125,1481.8,52.9944,19930.7,5,8,13,37.772106,-122.420038,705,-250,2025-11-29,100.0,1481.8,76.42,23.58,13.45,10.0
