Equipment_ID,Equipment_Code,Equipment_Type,Make,Model,Year,Daily_Rental_Rate,Site_ID_asset,Latitude,Longitude,Status,Type,Site_ID_rental,Check_In_Date,Check_Out_Date,Engine_Hours_Day,Idle_Hours_Day,Rental_Days,Last_Operator_ID,Total_Telemetry_Logs,Max_Operating_Hours,Avg_Fuel_Remaining_Pct,Total_Fuel_Used,Critical_Engine_Condition_Count,Warning_Engine_Condition_Count,DTC_Count,Latest_Latitude,Latest_Longitude,Total_Operating_Hours,Utilization_Percentage,Idle_Percentage,Fuel_Consumption_Rate,Rental_Age_Days,Days_Remaining,Expected_Return_Date,Asset_Health_Score
EQX1028,AST-1028,Bulldozer,Caterpillar,CAT 259D3,2019,495.2,S005,37.38749699289357,-121.9608362305911,AVAILABLE,Skid Steer,,2025-02-06,2025-02-11,1.5,11.5,5,,142.0,2316.1,48.94718309859155,29958.8,5.0,9.0,14.0,37.7749,-122.4194,2316.1,11.54,88.46,12.94,545,-541,2025-02-11,10.0
EQX1028,AST-1028,Bulldozer,Caterpillar,CAT 259D3,2019,495.2,S005,37.38749699289357,-121.9608362305911,AVAILABLE,Bulldozer,,2025-02-03,2025-02-19,1.5,10.1,16,,142.0,2316.1,48.94718309859155,29958.8,5.0,9.0,14.0,37.7749,-122.4194,2316.1,12.93,87.07,12.94,548,-533,2025-02-19,10.0
EQX1029,AST-1029,Crane,Caterpillar,CAT 259D3,2024,316.51,S001,37.77465099864783,-122.42230350067648,AVAILABLE,Wheel Loader,,2025-03-28,2025-04-18,2.0,10.8,21,,142.0,358.1,46.01619718309859,5057.4,5.0,10.0,15.0,37.7749,-122.4194,358.1,15.62,84.38,14.12,495,-475,2025-04-18,10.0
EQX1029,AST-1029,Crane,Caterpillar,CAT 259D3,2024,316.51,S001,37.77465099864783,-122.42230350067648,AVAILABLE,Grader,S006,2025-04-22,2025-04-29,0.0,9.8,7,,142.0,358.1,46.01619718309859,5057.4,5.0,10.0,15.0,37.7749,-122.4194,358.1,0.0,100.0,14.12,470,-464,2025-04-29,10.0
EQX1030,AST-1030,Backhoe Loader,Caterpillar,CAT 420,2022,474.5,S006,36.74232537151512,-119.78239697771124,AVAILABLE,Bulldozer,S007,2025-05-19,2025-06-24,0.0,8.9,36,OP261,142.0,1563.7,87.6169014084507,20605.0,2.0,15.0,17.0,40.5865,-122.3917,1563.7,0.0,100.0,13.18,443,-408,2025-06-24,10.0
EQX1030,AST-1030,Backhoe Loader,Caterpillar,CAT 420,2022,474.5,S006,36.74232537151512,-119.78239697771124,AVAILABLE,Bulldozer,S007,2025-04-17,2025-06-01,6.4,3.9,45,OP282,142.0,1563.7,87.6169014084507,20605.0,2.0,15.0,17.0,40.5865,-122.3917,1563.7,62.14,37.86,13.18,475,-431,2025-06-01,10.0
EQX1031,AST-1031,Grader,Caterpillar,CAT 14M,2023,350.7,S002,37.33930352423164,-121.89149352127752,AVAILABLE,Backhoe Loader,S002,2025-06-30,2025-08-14,6.7,2.8,45,OP126,142.0,1478.6,47.13380281690141,16211.9,0.0,13.0,13.0,37.3382,-121.8863,1478.6,70.53,29.47,10.96,401,-357,2025-08-14,10.0
EQX1031,AST-1031,Grader,Caterpillar,CAT 14M,2023,350.7,S002,37.33930352423164,-121.89149352127752,AVAILABLE,Wheel Loader,S008,2025-04-22,2025-05-02,5.5,2.4,10,OP193,142.0,1478.6,47.13380281690141,16211.9,0.0,13.0,13.0,37.3382,-121.8863,1478.6,69.62,30.38,10.96,470,-461,2025-05-02,10.0
EQX1032,AST-1032,Skid Steer,Caterpillar,CAT 259D3,2024,187.24,S008,35.36918471162641,-119.02061197742644,AVAILABLE,Excavator,,2025-04-02,2025-04-25,1.0,9.7,23,,142.0,1592.8,46.35845070422535,19491.9,3.0,12.0,15.0,37.7749,-122.4194,1592.8,9.35,90.65,12.24,490,-468,2025-04-25,10.0
EQX1032,AST-1032,Skid Steer,Caterpillar,CAT 259D3,2024,187.24,S008,35.36918471162641,-119.02061197742644,AVAILABLE,Bulldozer,S005,2025-02-13,2025-03-11,0.0,10.1,26,OP157,142.0,1592.8,46.35845070422535,19491.9,3.0,12.0,15.0,37.7749,-122.4194,1592.8,0.0,100.0,12.24,538,-513,2025-03-11,10.0
EQX1033,AST-1033,Grader,Caterpillar,CAT 745,2021,412.46,S005,37.38297514788293,-121.9542673707208,AVAILABLE,Grader,S003,2025-04-08,2025-05-22,5.4,3.7,44,OP121,142.0,851.1,62.2669014084507,11835.6,2.0,10.0,12.0,37.8044,-122.2712,851.1,59.34,40.66,13.91,484,-441,2025-05-22,10.0
EQX1033,AST-1033,Grader,Caterpillar,CAT 745,2021,412.46,S005,37.38297514788293,-121.9542673707208,AVAILABLE,Grader,S006,2025-03-02,2025-03-16,1.0,8.8,14,OP310,142.0,851.1,62.2669014084507,11835.6,2.0,10.0,12.0,37.8044,-122.2712,851.1,10.2,89.8,13.91,521,-508,2025-03-16,10.0
EQX1034,AST-1034,Crane,Caterpillar,CAT 259D3,2020,308.78,S006,36.74141076082597,-119.76817431337348,AVAILABLE,Wheel Loader,S005,2025-04-30,2025-05-05,8.1,0.6,5,OP271,142.0,1102.3,46.69929577464789,13310.7,3.0,9.0,12.0,37.3861,-121.9642,1102.3,93.1,6.9,12.08,462,-458,2025-05-05,10.0
EQX1034,AST-1034,Crane,Caterpillar,CAT 259D3,2020,308.78,S006,36.74141076082597,-119.76817431337348,AVAILABLE,Wheel Loader,S002,2025-05-07,2025-06-21,7.4,2.3,45,OP298,142.0,1102.3,46.69929577464789,13310.7,3.0,9.0,12.0,37.3861,-121.9642,1102.3,76.29,23.71,12.08,455,-411,2025-06-21,10.0
EQX1035,AST-1035,Crane,Caterpillar,CAT 950M,2019,270.88,S002,37.337883971744255,-121.88180829997816,AVAILABLE,Skid Steer,S005,2025-04-27,2025-05-18,5.2,1.5,21,OP209,142.0,2053.0,63.01549295774648,21840.1,6.0,7.0,13.0,37.3861,-121.9642,2053.0,77.61,22.39,10.64,465,-445,2025-05-18,10.0
EQX1035,AST-1035,Crane,Caterpillar,CAT 950M,2019,270.88,S002,37.337883971744255,-121.88180829997816,AVAILABLE,Crane,S006,2025-04-24,2025-05-29,8.8,2.4,35,OP118,142.0,2053.0,63.01549295774648,21840.1,6.0,7.0,13.0,37.3861,-121.9642,2053.0,78.57,21.43,10.64,468,-434,2025-05-29,10.0
EQX1036,AST-1036,Backhoe Loader,Caterpillar,CAT 14M,2020,275.54,S002,37.331788830873705,-121.89601703265488,AVAILABLE,Skid Steer,S007,2025-06-29,2025-07-22,9.9,2.6,23,OP248,142.0,1757.9,47.293661971830986,23681.9,1.0,10.0,11.0,40.5865,-122.3917,1757.9,79.2,20.8,13.47,402,-380,2025-07-22,10.0
EQX1036,AST-1036,Backhoe Loader,Caterpillar,CAT 14M,2020,275.54,S002,37.331788830873705,-121.89601703265488,AVAILABLE,Crane,S005,2025-04-05,2025-04-13,4.5,3.5,8,OP110,142.0,1757.9,47.293661971830986,23681.9,1.0,10.0,11.0,40.5865,-122.3917,1757.9,56.25,43.75,13.47,487,-480,2025-04-13,10.0
EQX1037,AST-1037,Wheel Loader,Caterpillar,CAT 320,2018,412.41,S005,37.390048347858205,-121.97167441014084,AVAILABLE,Backhoe Loader,,2025-06-05,2025-06-13,1.5,11.3,8,,,,,,,,,,,0.0,11.72,88.28,12.5,426,-419,2025-06-13,85.0
EQX1037,AST-1037,Wheel Loader,Caterpillar,CAT 320,2018,412.41,S005,37.390048347858205,-121.97167441014084,AVAILABLE,Bulldozer,S007,2025-04-26,2025-05-03,7.4,0.8,7,OP242,,,,,,,,,,0.0,90.24,9.76,12.5,466,-460,2025-05-03,100.0
EQX1038,AST-1038,Skid Steer,Caterpillar,CAT 320,2022,299.42,S002,37.33777428417213,-121.8894858813488,AVAILABLE,Backhoe Loader,S004,2025-06-12,2025-07-01,1.0,10.7,19,OP191,,,,,,,,,,0.0,8.55,91.45,12.5,419,-401,2025-07-01,85.0
EQX1038,AST-1038,Skid Steer,Caterpillar,CAT 320,2022,299.42,S002,37.33777428417213,-121.8894858813488,AVAILABLE,Skid Steer,S001,2025-01-22,2025-02-17,5.0,1.0,26,OP308,,,,,,,,,,0.0,83.33,16.67,12.5,560,-535,2025-02-17,100.0
EQX1039,AST-1039,Excavator,Caterpillar,CAT 259D3,2018,525.29,S005,37.38411414884504,-121.9727183565949,AVAILABLE,Wheel Loader,S001,2025-05-29,2025-06-05,4.8,3.6,7,OP213,,,,,,,,,,0.0,57.14,42.86,12.5,433,-427,2025-06-05,100.0
EQX1039,AST-1039,Excavator,Caterpillar,CAT 259D3,2018,525.29,S005,37.38411414884504,-121.9727183565949,AVAILABLE,Skid Steer,S003,2025-04-15,2025-05-14,8.1,0.2,29,OP173,,,,,,,,,,0.0,97.59,2.41,12.5,477,-449,2025-05-14,100.0
EQX1040,AST-1040,Excavator,Caterpillar,CAT 950M,2024,416.39,S003,37.80047671023684,-122.2613216375458,AVAILABLE,Crane,S003,2025-04-04,2025-05-13,9.5,3.3,39,OP302,,,,,,,,,,0.0,74.22,25.78,12.5,488,-450,2025-05-13,100.0
EQX1040,AST-1040,Excavator,Caterpillar,CAT 950M,2024,416.39,S003,37.80047671023684,-122.2613216375458,AVAILABLE,Crane,,2025-03-14,2025-04-12,1.0,10.9,29,,,,,,,,,,,0.0,8.4,91.6,12.5,509,-481,2025-04-12,85.0
